year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
1951.0,106.17625333588897,106.17625333588903,95.05686474613775,117.46587226690654,99.39967409584656,95.06588698255072,100.15062071828336,0.059930294576598264,0.05993029457659915,-0.05069489718773834,0.16097765661541796,-0.006021351044755541,-0.0505999875955121,0.0015050739905335675
1951.25,107.29470078455435,107.29470078455445,94.71762417203013,118.90268529339204,98.44118852648441,96.1062661212453,100.12217987873086,0.07040907551896325,0.07040907551896414,-0.05427009781023351,0.1731352019228547,-0.015710886924911627,-0.03971566796225501,0.0012210529985776652
1951.5,108.77304567563384,108.77304567563388,94.38795846501358,122.41300412472982,98.26432176702016,95.10260388182219,100.05972191931818,0.0840933757887492,0.08409337578874965,-0.05775667960626141,0.20223042129586233,-0.01750917724086376,-0.05021383635078358,0.0005970409287709977
1951.75,108.28647225995833,108.28647225995842,94.06756934024968,122.33266289175177,98.74064266050219,94.64042925046914,99.9893908341959,0.07961005033661683,0.07961005033661772,-0.0611568391788202,0.20157389293445593,-0.012673544565002803,-0.05508543071466665,-0.00010609728615884606
1952.0,108.72156032953724,108.72156032953728,93.75616918303992,123.554340509966,98.7705003715383,94.36808271103965,99.91715742373786,0.08361993556874614,0.08361993556874658,-0.06447271868350768,0.211510877435789,-0.012371205053366197,-0.0579672768822328,-0.0008287690968744599
1952.25,108.24146453875412,108.24146453875414,93.45348060150754,124.16371288415337,99.38338175299123,93.26962188504724,99.84058733163086,0.07919432825919959,0.07919432825920003,-0.06770640717811283,0.21643077402799804,-0.006185271886219645,-0.06967572724009008,-0.0015953986556027644
1952.5,108.30752922975604,108.30752922975608,93.15923600106515,124.87026668449391,98.9935966103037,93.4710269287819,99.77323916687924,0.07980448757605307,0.07980448757605352,-0.07085994193875678,0.22210514583375796,-0.010115018649391239,-0.0675186701332735,-0.0022701832483180695
1952.75,111.12481518062773,111.12481518062776,92.8731771794656,128.29556452321233,99.9211170176241,92.64380064804709,99.7069440911878,0.10548384467813943,0.10548384467813987,-0.07393530974341189,0.24916651389960087,-0.0007891411137186388,-0.07640814701134957,-0.00293486158427525
1953.0,112.43245481832328,112.43245481832321,92.59505494130774,130.96041608278887,99.91038548264999,92.0761757905082,99.63871193644337,0.11718245372825242,0.11718245372825198,-0.07693444812360184,0.26972492424436556,-0.0008965469516386548,-0.08255395381714825,-0.0036194228510590953
1953.25,112.53507257612732,112.53507257612729,92.32462873093608,132.27120486367073,99.66599227968204,91.7566216921723,99.57089823642039,0.11809474330274972,0.11809474330274972,-0.0798592465850767,0.2796842111311615,-0.00334566771300171,-0.08603053062576471,-0.004300250473617595
1953.5,111.1411753875714,111.14117538757144,92.06166628273753,131.8069574051647,99.3184592583274,91.60216590162466,99.50990432424958,0.1056310575462116,0.10563105754621205,-0.08271154779823675,0.2761682222831898,-0.006838738372928255,-0.08771526937330743,-0.004913005830183614
1953.75,108.71455888965876,108.71455888965873,91.80594328790039,130.27152265318745,99.23034306867854,91.14066937436957,99.44795068273949,0.08355553559779327,0.08355553559779327,-0.08549314875903846,0.2644507220939061,-0.0077263407598602285,-0.09276605571619667,-0.00553578740882843
1954.0,107.46188941883862,107.46188941883867,91.5572430767529,130.24488891438062,98.83897220597298,90.79807496025299,99.3996896302654,0.07196608168954688,0.07196608168954732,-0.08820580192113692,0.26424625329488194,-0.011678203485355532,-0.09653210148385671,-0.006021194762375615
1954.25,106.84879992261088,106.84879992261097,91.31535631585498,131.6356763668484,98.31332280173011,90.10428979047173,99.36071924033352,0.06624456429247516,0.06624456429247605,-0.09085121629995552,0.2748678931754962,-0.01701063595624941,-0.10420241107020933,-0.006413329097907372
1954.5,107.31565031995667,107.3156503199567,91.08008071906235,133.89308035513355,97.79682025114526,89.66841335194276,99.32507376494097,0.07060430874383838,0.07060430874383883,-0.09343105854939715,0.29187138766745013,-0.0222781222453472,-0.10905161548264664,-0.006772141625324135
1954.75,108.65490531264419,108.65490531264422,90.85122077183041,136.1820623705588,98.05402903860801,89.18324609662713,99.28921519748906,0.08300666753363295,0.0830066675336334,-0.09594695401185938,0.30882249839733733,-0.019651542516258225,-0.11447698807211326,-0.007133229118362117
1955.0,110.96656955547633,110.96656955547645,90.62858746806616,139.51374794437282,98.29301859376967,88.7832359061695,99.25424127386786,0.1040587947860021,0.10405879478600344,-0.09840048774222865,0.3329929619900067,-0.01721718278366602,-0.11897233865250145,-0.007485534095867052
1955.25,111.96120463852864,111.96120463852868,90.41199805887761,141.35455433123286,98.38819864567434,88.47853306404492,99.22798648763911,0.11298223814512065,0.1129822381451211,-0.10079320550649218,0.34610111787463227,-0.016249321585015686,-0.12241022764575282,-0.0077500896349498305
1955.5,112.64976569295162,112.64976569295165,90.20127581260842,141.93341970601452,98.98519672522968,88.27343932668818,99.195679976337,0.11911340093195477,0.11911340093195522,-0.10312661475559093,0.3501878863470127,-0.010199875061914554,-0.1247309240049419,-0.008075721271168401
1955.75,112.50093548460644,112.50093548460642,89.99624978557763,141.39130960479756,99.29473138432803,88.39228071000734,99.17297835755677,0.1177913510405344,0.1177913510405344,-0.10540218557514258,0.34636110593076186,-0.007077673904203774,-0.12338554244229138,-0.008304604392826764
1956.0,111.24797962813612,111.24797962813616,89.79675460298142,140.44796456119735,99.03133304095256,88.47604893541775,99.15463347418806,0.10659157424738419,0.10659157424738464,-0.10762135161161623,0.3396668751908414,-0.009733890564436631,-0.12243830410016576,-0.008489600150619392
1956.25,111.3447599616806,111.34475996168064,89.60263024944126,141.19775431727788,99.08001289143726,88.22223902690183,99.12645603081565,0.10746114744030377,0.10746114744030422,-0.10978551097555567,0.344991234676006,-0.009242451255543571,-0.12531111159593822,-0.008773817305492315
1956.5,110.41592747731322,110.41592747731325,89.41372186871405,140.73402149520933,98.7734272831801,88.27646518230863,99.10520307406526,0.09908420807673446,0.0990842080767349,-0.11189602712240898,0.3417015505746477,-0.012341572032733783,-0.12469664638095646,-0.008988242760314069
1956.75,111.37652334936675,111.37652334936689,89.22987957210574,143.33965581859962,98.74750417037981,87.60007422945455,99.07388697237434,0.10774637736920223,0.10774637736920356,-0.11395422971152946,0.36004684342089677,-0.01260405675026055,-0.13238834067790206,-0.00930428116723414
1957.0,111.20962223291161,111.20962223291164,89.05095825515636,144.35275753221399,98.38594502438312,87.38110375592481,99.03767795020912,0.10624672295631798,0.10624672295631843,-0.11596141544387972,0.36708982303651316,-0.01627222724984856,-0.13489113086771143,-0.009669822902090175
1957.25,110.07988635238944,110.07988635238944,88.87681742218682,143.9098804725639,98.07939663000734,87.28039310780312,99.00666018487522,0.0960361557871563,0.0960361557871563,-0.11791884887897996,0.36401708762289964,-0.019392865633883094,-0.13604434048850722,-0.009983063521636026
1957.5,110.2685916047542,110.26859160475418,88.7073210183237,144.98072474685083,97.9965243147212,87.02294691243227,98.97858453563246,0.09774894545783752,0.09774894545783752,-0.11982776323159428,0.37143061481579887,-0.02023817412277351,-0.13899834449726756,-0.010266677075470465
1957.75,108.26378157463508,108.26378157463506,88.54233726863463,144.8910703216656,97.55167697934372,86.22963001007794,98.9479406860793,0.07940048525872401,0.07940048525872401,-0.12168936114868067,0.3708120349500148,-0.02478792809447672,-0.14815633176624265,-0.010576325817736265
1958.0,104.63631688251432,104.63631688251431,88.38173852403106,142.34278410602894,96.54367997446653,86.14160281359239,98.93208082459441,0.045320503113129185,0.045320503113129185,-0.12350481546707659,0.35306793523951363,-0.035174637832287914,-0.1491776994584728,-0.010736623571878656
1958.25,104.5220354353321,104.52203543533217,88.22540111361177,143.93250828399684,96.22029817400225,85.5837287847805,98.9126818226732,0.044227728597665106,0.044227728597665994,-0.1252752699524029,0.36417431124501665,-0.03852985084398952,-0.1556750051986504,-0.010932726837123319
1958.5,106.13391918225106,106.13391918225103,88.07320520313766,147.21050210821872,95.760073913211,85.44037666923354,98.8941119796707,0.059531499232062135,0.059531499232062135,-0.1270018400196582,0.38669336360556805,-0.0433243528797429,-0.15735140220407162,-0.011120484220983773
1958.75,107.79881219451097,107.7988121945109,87.92503465934688,149.63211822253518,95.59406048347184,85.55129811197942,98.87805603306954,0.07509645382230579,0.07509645382230534,-0.1286856134359491,0.4030095505097302,-0.04505949669478815,-0.15605401204228064,-0.01128285233170212
1959.0,109.03821956729614,109.03821956729622,87.78077691983356,151.4310677037244,95.99429249252212,85.19995193854838,98.87107156833093,0.08652827301390831,0.0865282730139092,-0.13032765100579535,0.41496033676275035,-0.04088144949056138,-0.16016931625452502,-0.01135349198332758
1959.25,110.6574884958732,110.65748849587335,87.64032286822719,152.77433511992504,96.67884825967818,85.08765188171508,98.86691521562499,0.101269555542713,0.10126955554271433,-0.13192898723946023,0.423791712761981,-0.03377554313566167,-0.16148826220941404,-0.011395530974157353
1959.5,109.91341201632756,109.91341201632757,87.50356671442619,153.37560560425126,96.68118585556509,84.39710898588855,98.85685481812098,0.09452270634053672,0.09452270634053672,-0.1334906310047037,0.4277196655551645,-0.033751364448501686,-0.16963703869455182,-0.011497293119507646
1959.75,109.42774856564077,109.42774856564084,87.37040587964925,153.22220614258637,96.5728661157024,84.3529836395269,98.85025059123303,0.0900943150337774,0.0900943150337783,-0.13501356616239057,0.42671900952574937,-0.03487237329774695,-0.1701600054874084,-0.011564101309094355
1960.0,111.09672256782228,111.09672256782231,87.24074088608306,157.33580585243726,95.68481427103384,84.23165447932341,98.84569151083055,0.10523101038278071,0.10523101038278115,-0.13649875218633323,0.4532122259696685,-0.0441105806737343,-0.17159939145406833,-0.011610223453583757
1960.25,109.70732022587666,109.7073202258767,87.11447525091364,154.31687920784898,97.03830781191192,83.78328031980683,98.8383014096159,0.09264590856428745,0.0926459085642879,-0.1379471247677806,0.4338379595423323,-0.030064359551415176,-0.17693671726330917,-0.011684990268123752
1960.5,109.41044045524544,109.41044045524552,86.99151538454257,154.57431887203643,96.76485256312937,83.79518211440248,98.82315039252697,0.08993613322365679,0.08993613322365768,-0.13935959640491546,0.4355048229906555,-0.03288635099601489,-0.17679467282104921,-0.011838292968072928
1960.75,107.11090924138114,107.11090924138115,86.87177049279698,152.468476803029,97.03211955473047,83.23532890231789,98.80223102680519,0.06869464660855673,0.06869464660855673,-0.14073705697774397,0.42178767920368987,-0.03012813286574767,-0.18349830205935058,-0.012050000246254022
1961.0,106.84103395204805,106.84103395204819,86.75515248295336,153.53983295622714,96.19730716970142,83.32165886810996,98.7866044708113,0.0661718797812334,0.06617187978123473,-0.142080374308736,0.4287898454615262,-0.0387688207071597,-0.18246166019065813,-0.012208172705615361
1961.25,107.58697335195254,107.58697335195268,86.64157587340429,157.58259637672452,95.11112864674922,82.84012903600872,98.77222894442446,0.07312938890827336,0.0731293889082747,-0.1433903947095656,0.4547795562562502,-0.05012420281255903,-0.18825759180850854,-0.012353704304113755
1961.5,108.5515560211925,108.55155602119257,86.53095770680534,159.8750128760342,94.60096083636375,82.89222159586784,98.75853901487615,0.08205504483680937,0.08205504483681025,-0.14466794351430146,0.46922215444904625,-0.05550255314924124,-0.18762895700816928,-0.012492314908544078
1961.75,109.58950360366767,109.5895036036677,86.42321746654771,161.54928445185564,94.8852627294864,82.61246708444521,98.74347002671853,0.09157141390005208,0.09157141390005252,-0.14591382559938015,0.4796400770052318,-0.05250178506058445,-0.191009583624703,-0.012644910705012169
1962.0,110.49775266711718,110.49775266711724,86.31827699641029,162.8672180805173,94.99393678066345,82.56867605325148,98.72546726524322,0.0998249969087559,0.09982499690875679,-0.1471288258906922,0.4877650698382361,-0.05135711978578561,-0.1915398019218748,-0.012827245828419986
1962.25,110.49518476733066,110.49518476733066,86.21606042325125,163.12695111800963,95.34853981538961,82.23910340643998,98.7049287438235,0.09980175725398288,0.09980175725398288,-0.14831370985810022,0.4893585528940232,-0.04763116800344713,-0.19553928649971253,-0.013035304181226781
1962.5,110.8719622093059,110.871962209306,86.11649408260806,165.3268705768923,94.87575240236245,81.95994274244981,98.68241099889816,0.10320585592859643,0.10320585592859732,-0.14946922399769136,0.502754362052054,-0.05260201984405999,-0.1989395612212257,-0.013263462127449444
1962.75,110.26453629913208,110.26453629913223,86.01950644707794,166.01426044351206,94.78340511314899,81.44313981015236,98.66349764742111,0.09771216816581685,0.09771216816581818,-0.15059609630208914,0.5069035049649355,-0.05357584359948753,-0.2052650802680458,-0.013455139286248308
1963.0,110.4827783586623,110.48277835866226,85.9250280573612,167.01003875342826,94.56471466757634,81.40144322158238,98.64571877565828,0.09968947086573055,0.0996894708657301,-0.15169503671909368,0.5128837369179697,-0.05588577456755006,-0.20577718314190152,-0.013635352579203008
1963.25,110.72614995881266,110.7261499588128,85.8329914558515,167.8526020207955,94.58096573321004,81.24757153409941,98.62712076627368,0.10188984948692914,0.10188984948693047,-0.15276673759896564,0.5179160393779427,-0.05571393806946867,-0.2076692540360079,-0.013823903719673236
1963.5,112.149927561232,112.14992756123203,85.7433311226664,171.5437143158801,94.28895281097729,80.83939958396661,98.60573622983573,0.11466642906826063,0.11466642906826108,-0.15381187413061603,0.5396679421081005,-0.058806152617598695,-0.21270572069491633,-0.014040749298522837
1963.75,111.88282583834165,111.88282583834173,85.65598341401366,171.50006539187768,94.27269358166514,80.79379029572245,98.58226182302784,0.11228193978806189,0.11228193978806278,-0.1548311047669868,0.539413461911578,-0.058978607935671334,-0.2132700761900801,-0.014278840938486415
1964.0,113.23792559443407,113.23792559443423,85.57088650279613,174.17792132556303,94.48834396584591,80.37407339204677,98.55687884013177,0.12432095542333688,0.12432095542333821,-0.15582507163988435,0.554907127146059,-0.056693703372687754,-0.21847853205605583,-0.014536354316610378
1964.25,113.47087476236025,113.47087476236025,85.48798032136045,174.25358216405644,95.03024938422861,80.11024866158786,98.53446430095697,0.12637600798012283,0.12637600798012283,-0.15679440096453678,0.5553414210541865,-0.050974930499883886,-0.22176639176403734,-0.014763807627488745
1964.5,114.23591018647751,114.23591018647754,85.40720650630156,176.2720791416444,95.15117574388053,79.70530412340803,98.51108601857266,0.13309551177394363,0.13309551177394408,-0.15773970343411747,0.5668585195840814,-0.04970323558154588,-0.226834051297089,-0.015001095731240532
1964.75,113.57894221450775,113.57894221450773,85.3285083452376,175.11251020240297,95.21303801417167,79.8192591451933,98.49105014989853,0.12732793528618247,0.12732793528618247,-0.15866157460449148,0.5602584967961306,-0.04905329963773042,-0.22540536797919097,-0.015204503360547239
1965.0,115.2888715878913,115.2888715878914,85.25183072547414,177.99294408831398,95.29438878962617,79.63164635381708,98.47795201179078,0.14227071961143345,0.14227071961143434,-0.1595605952694248,0.5765737235650179,-0.04819925649868795,-0.22775860488766808,-0.015337500309136054
1965.25,115.69183912279998,115.69183912280012,85.17712008448035,178.34219357434586,95.67568407443596,79.47870209100431,98.46014060009182,0.14575991091658258,0.1457599109165839,-0.16043733182649866,0.5785339546000792,-0.04420600472084679,-0.22968109844530593,-0.015518383667061375
1965.5,117.18843873739519,117.18843873739519,85.10432436210502,182.38755519738928,95.33209447319084,79.07387228221931,98.43782805223934,0.1586130407036599,0.1586130407036599,-0.1612923366339407,0.6009636612400096,-0.047803658957244366,-0.23478767826741498,-0.01574502437951475
1965.75,118.7934745668716,118.79347456687158,85.03339295445956,185.121596523163,95.81535366486744,78.59577127582578,98.40903097406233,0.1722162915435752,0.1722162915435752,-0.16212614835862738,0.6158427016809065,-0.0427472459523095,-0.24085228856224594,-0.01603760794955411
1966.0,120.57155568283099,120.57155568283112,84.96427666940363,187.94118357670624,95.88119070466618,78.5099099405422,98.38319482850419,0.18707321379348585,0.18707321379348718,-0.1629392923154498,0.6309588745776575,-0.04206035780204198,-0.24194532788669632,-0.016300180778345386
1966.25,119.87514470086447,119.87514470086455,84.896927683568,186.4527499116005,96.14522890416936,78.55203197361229,98.353462884654,0.18128055431271317,0.18128055431271406,-0.1637322807982695,0.6230076693163937,-0.039310336565978155,-0.2414089530836523,-0.016602431964495956
1966.5,119.78151993872659,119.78151993872652,84.83129950085406,186.511375130248,96.29625550286075,78.43078648187895,98.32224031433424,0.18049923018770642,0.18049923018770597,-0.16450561340267278,0.6233220438912879,-0.03774075160707513,-0.2429536509943513,-0.016919935042651435
1966.75,119.65500958165563,119.65500958165578,84.76734691235156,186.91613214503477,96.08595251138132,78.4461926422301,98.2904287984732,0.1794424961204606,0.17944249612046193,-0.16525977734072494,0.6254898390612125,-0.03992705643660788,-0.24275724027192824,-0.01724353083413499
1967.0,119.60485238360229,119.60485238360229,84.70502595761924,187.3280298376527,96.11608871087967,78.31828307184924,98.24917749412758,0.17902322647467805,0.17902322647467805,-0.16599524774792052,0.6276910643615774,-0.039613467678094594,-0.2443891099692359,-0.01766330683480488
1967.25,118.57822842582073,118.57822842582071,84.64429388727471,187.1596149973211,96.14174022758337,77.89087130979578,98.20797121613106,0.17040271227246784,0.17040271227246784,-0.1667124879825277,0.6267916229300199,-0.03934662271268996,-0.24986142470468176,-0.018082800641686436
1967.5,118.60254230433422,118.60254230433429,84.5851091268436,187.4718556132103,96.03683378801756,77.94107882120264,98.16875296360074,0.17060773630138737,0.17060773630138826,-0.1674119499175104,0.6284585447595203,-0.04043838281678447,-0.24921704448481163,-0.018482219190046223
1967.75,118.40576405576377,118.40576405576381,84.52743124181843,187.4435645644559,95.94647556721841,77.98594850470444,98.13012984266983,0.16894721818025005,0.1689472181802505,-0.16809407422521527,0.6283076251265283,-0.041379696181728765,-0.24864152290257158,-0.018875732600587725
1968.0,119.72305892895567,119.72305892895571,84.47122090388156,191.02653422957385,95.94792983559569,77.45859439727889,98.08946371884004,0.1800110473629073,0.18001104736290774,-0.16875929065500372,0.647242155077604,-0.04136453921689398,-0.2554266582412015,-0.019290228662616205
1968.25,120.61850854577868,120.61850854577877,84.4164398582475,192.79143008650635,96.05677459202639,77.28378907058864,98.04936868770994,0.18746255705844161,0.1874625570584425,-0.169408018303999,0.6564387454416498,-0.040230767329224815,-0.25768596686926104,-0.019699072043568577
1968.5,120.44526729163883,120.44526729163881,84.3630508920822,192.53102207577462,96.65470745894353,76.8959111675154,98.0096739971444,0.18602525040909335,0.18602525040909335,-0.17004066588112643,0.6550871083962821,-0.034025275271093225,-0.2627174816636404,-0.02010399793287565
1968.75,119.80642802590187,119.80642802590191,84.31101780395872,191.7879949372091,96.55235424552845,76.96833937285616,97.97198773248654,0.18070715456350772,0.18070715456350817,-0.17065763196460626,0.6512203829340595,-0.03508479371816353,-0.2617760256667334,-0.020488587641828815
1969.0,120.54759437904067,120.54759437904083,84.2603053743105,192.5855505068867,96.62519445306683,77.0714748824626,97.94058138844085,0.18687446306080435,0.18687446306080568,-0.17125930525306288,0.6553702872328135,-0.034330666631644746,-0.2604369494608023,-0.020809203562038636
1969.25,119.77609193782008,119.77609193782007,84.21087933684501,191.60510401141704,96.77986282643757,76.95927645784745,97.90769981452011,0.18045391331495164,0.18045391331495164,-0.17184606481041165,0.6502663180843453,-0.03273124199902622,-0.26189378121008167,-0.02114498975355117
1969.5,119.42594372291235,119.42594372291235,84.1627063508817,191.40918931887862,96.67119260178379,76.98816390071407,97.87369314563355,0.17752627547913047,0.17752627547913047,-0.17241828030467676,0.649243302948689,-0.03385473275325124,-0.2615184915249995,-0.021492384045872726
1969.75,117.71635059489519,117.71635059489533,84.11575397458118,189.29208167180838,96.88821344513258,76.74237736192005,97.83919701638608,0.16310773617370566,0.163107736173707,-0.17297631224088672,0.6381210418320133,-0.03161231076280391,-0.26471612221311913,-0.021844901752561707
1970.0,116.42773688863707,116.42773688863711,84.06999063903194,188.91143993598916,96.5060961270903,76.5495659605121,97.80684340885799,0.15210061034411204,0.15210061034411249,-0.17352051218819842,0.6361081474902419,-0.03556400733698295,-0.2672317339133783,-0.022175637889645827
1970.25,115.48767078626257,115.4876707862626,84.02538562316371,189.23264693697922,95.90574053399703,76.45169949567901,97.7771949165436,0.14399359183666505,0.1439935918366655,-0.17405122300139286,0.6378070082652445,-0.04180434630734409,-0.26851102370079927,-0.02247881695062981
1970.5,115.4438077132116,115.44380771321163,83.98190902945775,191.7392510013483,95.23498372954218,76.12145827076735,97.74916410666846,0.14361371228223208,0.14361371228223252,-0.1745687790368775,0.650966195328671,-0.048822835542942755,-0.2728399862191142,-0.022765538497609317
1970.75,113.11513491626066,113.11513491626077,83.93953176042496,188.716912984861,95.10764269399287,76.08363775484696,97.724774203946,0.12323600706928106,0.12323600706928195,-0.17507350636333552,0.6350778913305555,-0.0501608548499175,-0.27333695403013136,-0.023015084836725652
1971.0,115.06972797080408,115.06972797080417,83.898225495824,194.0105892242578,94.38539793790152,75.8989987103613,97.69798739063813,0.14036808881218876,0.14036808881218965,-0.1755657229671579,0.6627425552157993,-0.057783807662476594,-0.2757666938953789,-0.02328922704264924
1971.25,114.57560742276986,114.57560742276989,83.85796267059393,193.76466929649467,94.19764102627451,75.91047504623546,97.67829930068721,0.1360647459227824,0.13606474592278284,-0.17604573895277653,0.6614741918773555,-0.05977504690325697,-0.2756154999598226,-0.023490767263839807
1971.5,114.4047260408163,114.40472604081646,83.81871645347508,194.8291990192445,93.83912692503354,75.78004284437917,97.66043284003224,0.13457220364990485,0.13457220364990619,-0.1765138567380351,0.6669530862835318,-0.06358828555408191,-0.277335215019344,-0.02367369525266172
1971.75,113.57473487860051,113.57473487860058,83.78046072629388,193.36932039775044,94.28322317348862,75.53285864313226,97.64647151741961,0.12729089132579796,0.12729089132579885,-0.17697037124472104,0.6594317515507302,-0.058866921259213,-0.2806024105948546,-0.023816663292449025
1972.0,114.56317398755758,114.56317398755758,83.74317006388932,194.55392725625003,94.36976649486347,75.62290804001695,97.63119841054268,0.13595622273741892,0.13595622273741892,-0.17741557008436626,0.6655391995982773,-0.057949434315614834,-0.27941093230046166,-0.023973087802365622
1972.25,116.05911893679215,116.05911893679219,83.70681971465736,198.43017344089833,94.07981224709721,75.37315753207479,97.61710800784896,0.14892952129968418,0.14892952129968462,-0.1778497337394498,0.6852670811745964,-0.06102669751262724,-0.2827189752584105,-0.024117420964344216
1972.5,116.0569592466815,116.05695924668161,83.67138558169232,198.58703245375324,94.26916621192208,75.20992162841111,97.60671664477613,0.1489109125921133,0.1489109125921142,-0.17827313574010617,0.6860572686963855,-0.05901602530014749,-0.28488702718713776,-0.024223876855177462
1972.75,116.89770696719064,116.89770696719062,83.63684420450515,200.5004730802868,94.3931436389824,74.95695213292142,97.59829275718599,0.15612906696128315,0.15612906696128315,-0.1786860428364525,0.6956464202584263,-0.057701746417374356,-0.2882562087975624,-0.02431018496398263
1973.0,118.67301295589196,118.67301295589212,83.60317274129746,203.82781219783485,94.45779221663341,74.77236584666039,97.58897746357374,0.1712017347312087,0.17120173473121003,-0.17908871516664693,0.7121053935849719,-0.057017094473411856,-0.2907218098203024,-0.02440563477081481
1973.25,118.84857757210305,118.84857757210305,83.57034895177361,203.78661689540485,94.45604870763546,74.90324728786008,97.57795160253741,0.17268003948484267,0.17268003948484267,-0.1794814064207788,0.7119032648101791,-0.057035552718604166,-0.288972941426612,-0.024518623801290218
1973.5,117.12862488121142,117.12862488121156,83.53835118047168,199.9851366753912,94.86746606607788,74.97134870250694,97.56763913483513,0.1581025029173011,0.15810250291730243,-0.17986436400069739,0.6930728611752843,-0.05268936247856093,-0.28806416273888624,-0.02462431379072738
1973.75,117.15284714256256,117.15284714256266,83.50715834059578,200.55984846492098,94.40078690635605,75.18021135903203,97.55564486395376,0.1583092820640104,0.1583092820640113,-0.18023782917588083,0.6959425123018335,-0.05762077699896384,-0.28528213648288014,-0.024747254227672766
1974.0,115.08562245829495,115.08562245829503,83.47674989833348,196.5813205385658,94.68814736664686,75.22968746526098,97.54611352339894,0.14050620845604245,0.14050620845604334,-0.18060203723543733,0.6759060046909879,-0.05458135343229609,-0.2846242528143157,-0.024844960579898157
1974.25,114.30998135733049,114.30998135733063,83.44710585764099,196.43733129461043,94.2643144569915,75.2179250413775,97.54827441440784,0.13374370696088045,0.13374370696088178,-0.18095721763634387,0.6751732697445623,-0.05906749366443398,-0.2847806185247648,-0.024822808317786826
1974.5,112.19752931170635,112.19752931170645,83.4182067454817,192.63665672200324,94.466023922374,75.23945115335286,97.55541460493694,0.11509078646327797,0.11509078646327886,-0.18130359414800346,0.6556356209257177,-0.05692995134964862,-0.28449447619440216,-0.02474961451434643
