year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
1979.0,114.54795906524852,114.54795906524858,88.91914959981465,155.5749220591682,95.88060248468435,85.54917944411851,99.33945089208723,0.13582340577537355,0.135823405775374,-0.11744266059263353,0.44195724348148335,-0.042066492704850855,-0.156078777231615,-0.0066274038851945605
1980.0,110.94382648721984,110.94382648721991,88.72542596604926,151.9173540702117,95.97444865798025,85.04301289076402,99.45589846412113,0.10385381954607054,0.10385381954607098,-0.11962368649721355,0.41816646376481925,-0.04108818975976991,-0.16201302348081814,-0.005455871596037554
1981.0,110.43946977812647,110.43946977812651,88.54906769282586,152.27836061119407,95.41536133570023,85.11993386089118,99.47651739731562,0.09929740006746668,0.09929740006746712,-0.12161335041065602,0.42053997984699265,-0.04693060020586737,-0.16110893740526588,-0.005248575734485783
1982.0,105.31302669299076,105.31302669299076,88.38848877270463,145.60092526696434,96.08252944058832,84.7349341082232,99.48026984701006,0.05176693578516467,0.05176693578516467,-0.12342844232686989,0.3756993046098267,-0.039962682162102414,-0.1656422241647828,-0.00521085448107339
1983.0,106.99788854322537,106.99788854322532,88.24225296782998,148.29668487719155,96.59763903323483,84.17892609916035,99.39378861617158,0.0676389150382275,0.06763891503822705,-0.1250842790951019,0.3940447087400001,-0.03461588571803942,-0.17222557992399512,-0.0060805630489770834
1984.0,111.52116052791085,111.52116052791092,88.10905885247746,155.56937765736436,96.03137104673638,84.12173201733468,99.2484572593512,0.10904416742541745,0.10904416742541789,-0.12659483367282842,0.4419216047003167,-0.04049526616494026,-0.1729052455256328,-0.007543810527986583
1985.0,112.88847146899103,112.88847146899111,87.98772648150485,158.5037552897994,96.16031756091803,83.39334636186501,99.40522611705846,0.12123016719007484,0.12123016719007573,-0.12797285303806216,0.4606080997286992,-0.03915341278445439,-0.18160165963972297,-0.005965497077298654
1986.0,113.45390432462797,113.45390432462797,87.87718548731567,160.72390725299084,96.07051373846411,82.76376489823315,99.4924509573701,0.12622643914209464,0.12622643914209464,-0.1292299657561058,0.47451784515508066,-0.04008774603765808,-0.1891798423833464,-0.005088414476976055
1987.0,114.04791598335815,114.0479159833582,87.77646443496775,162.16858990329075,96.2912470897695,82.29682359865801,99.54233135502336,0.1314484897420205,0.13144848974202095,-0.1303767801084561,0.4834662865292816,-0.03779276342533899,-0.19483767444894085,-0.004587191543798053
1988.0,115.42916810126148,115.42916810126151,87.68468128795517,165.26328080319047,96.38074276087654,81.53724059827309,99.74965009796466,0.1434868926584274,0.14348689265842784,-0.13142297361193478,0.5023696574610637,-0.036863768218377224,-0.20411033025038794,-0.002506638014098783
1989.0,116.21879438702794,116.21879438702794,87.60103485664905,167.0097982582291,96.55008414303867,81.03096671649396,99.89282886013923,0.15030438706374394,0.15030438706374394,-0.13237737468345667,0.512882296912482,-0.03510830561691325,-0.21033879923374244,-0.0010722860919090138
1990.0,114.78484442418754,114.78484442418758,87.5247971179659,166.31606392665557,96.65734979089088,80.40567602657003,99.95777616645957,0.13788927197142575,0.1378892719714262,-0.13324803713958389,0.508719791616981,-0.03399793779421678,-0.2180854149496474,-0.00042232750311121947
1991.0,110.92014271878392,110.92014271878399,87.45530630901023,162.3502308581996,96.60850072032461,79.85791820161043,100.06958898608124,0.10364032144080682,0.10364032144080726,-0.13404230815952278,0.4845857345381921,-0.034503449466116276,-0.224921152791838,0.0006956478417361467
1992.0,111.02526525634264,111.02526525634264,87.39196070958832,163.70138122968447,96.79186469660047,79.27847979971207,99.9914436945482,0.1045876043459022,0.1045876043459022,-0.13476689028509448,0.49287373592019756,-0.03260723762781037,-0.232203471229516,-8.556671524484472e-5
1993.0,110.3784050515781,110.37840505157804,87.33421303894191,163.59148579836506,97.04639449998382,78.90745793225254,99.82237599736959,0.09874432230460828,0.09874432230460783,-0.1354278979808523,0.49220219402900245,-0.029981028016469402,-0.2368944387471812,-0.0017778194111408574
1994.0,111.20203244173734,111.20203244173734,87.28156540105365,165.60747998326462,96.99730393100492,78.66620099767603,99.73163542751942,0.10617847301511496,0.10617847301511496,-0.13603090923165606,0.5044502239240471,-0.030487002396705876,-0.2399565891691786,-0.0026872531574868574
1995.0,110.62305052213605,110.62305052213617,87.23356472066763,165.12697926171333,97.19736478135529,78.40602654494589,99.7338453739936,0.10095829478595597,0.10095829478595686,-0.13658101261309952,0.5015445632274567,-0.02842658619214511,-0.24326939239027645,-0.0026650944715287395
1996.0,111.24391046285,111.24391046285005,87.18979861891644,167.40251415699885,96.90634959012426,78.06917075977358,99.72006345952924,0.10655499614752717,0.10655499614752761,-0.1370828502320025,0.5152309908135151,-0.03142514199232238,-0.24757494766491472,-0.002803290955788462
1997.0,112.54957108966818,112.54957108966823,87.14989168331304,169.2707506083036,97.00833663462319,77.96897197350731,99.75554314023081,0.11822357051481358,0.11822357051481402,-0.1375406568993336,0.5263293215878146,-0.030373266490904438,-0.2488592336514479,-0.0024475614339634078
1998.0,113.95338405691679,113.95338405691683,87.11350209197951,171.81579745442014,97.12258002655783,77.71509359921612,99.68553439578133,0.13061926699775173,0.13061926699775217,-0.1379582958661194,0.5412527719215299,-0.029196293682166807,-0.2521206926633468,-0.0031496108631969832
1999.0,115.73192867443328,115.73192867443335,87.08031855645041,175.09630379866076,97.22401139021383,77.37677385724507,99.6367073857335,0.14610637102667345,0.1461063710266739,-0.13833929142390655,0.5601659439927409,-0.02815247426525591,-0.2564835297889898,-0.003639541245156419
2000.0,116.78243708856009,116.78243708856014,87.05005755130037,177.64409762050533,97.34083565347197,76.95636723554418,99.54385886937655,0.15514250570726063,0.15514250570726107,-0.1386868586448715,0.5746119111620329,-0.02695159672676306,-0.26193158402510175,-0.004571846287037662
2001.0,114.44824019278342,114.44824019278353,87.02246080227737,175.14187842489417,97.31825397029499,76.49285043981057,99.80000873943588,0.13495248408242588,0.13495248408242677,-0.13900393051256454,0.5604261933247887,-0.027183609352753546,-0.2679729078262305,-0.002001915101179197
2002.0,113.0582964508404,113.05829645084047,86.99729300764868,173.51943619797018,97.45548985986856,76.19754904347457,99.89950147949888,0.12273339748978085,0.12273339748978129,-0.1392931826721977,0.5511194313203744,-0.02577442647640593,-0.2718408885965866,-0.0010054905412411053
2003.0,112.96505935433865,112.96505935433876,86.97433977012439,174.20765655802654,97.48620595226325,75.84666786560122,99.93015620087245,0.121908375655571,0.12190837565557189,-0.13955705600937307,0.5550778301511397,-0.02545929540584746,-0.27645641173728386,-0.00069868201271861
2004.0,113.95196521069369,113.95196521069373,86.95340571908378,176.1781602110264,97.45248033388052,75.6893342507862,99.90265451664956,0.1306068158093292,0.13060681580932965,-0.13979777724775655,0.5663255709725923,-0.025805307984076542,-0.2785329304411164,-0.0009739289483721159
2005.0,114.5486609405174,114.54866094051755,86.93431280491008,177.37914907639743,97.42535923936826,75.58389957904855,99.91154578530237,0.13582953310513401,0.13582953310513535,-0.14001737773952794,0.5731193407697561,-0.026083647427357803,-0.2799268940147259,-0.0008849335852274542
2006.0,114.32203286800036,114.32203286800045,86.91689874909207,176.84087614403072,97.45281017895815,75.5532709845622,100.0554981635211,0.13384912973574314,0.13384912973574403,-0.14021771060716315,0.5700801374025475,-0.025801923313740094,-0.2803322025803343,0.0005548276898585947
2007.0,113.24420454321812,113.24420454321817,86.90101563539295,175.20740570567983,97.43648544307935,75.37508247312142,100.38463282703817,0.12437640305429865,0.12437640305429909,-0.14040046638121062,0.5608002616304364,-0.025969451610918792,-0.28269343677057535,0.0038389500630864326
2008.0,110.10346743514384,110.10346743514398,86.8865286288525,170.49174523866125,97.67646644185388,75.13977435428514,100.6032473547814,0.09625035075184307,0.0962503507518444,-0.1405671872660168,0.5335166945409204,-0.02350953167766301,-0.2858201488507017,0.006014351025166231
2009.0,104.2454967112124,104.24549671121254,86.87331481069491,162.31687374257376,97.87867000224288,74.55572221526187,101.12059895119015,0.041578476743052484,0.041578476743053816,-0.14071928015378088,0.4843802495027787,-0.02144153555004502,-0.2936233909790369,0.011143667565284954
2010.0,104.07167623560395,104.07167623560402,86.8612621183799,162.29000999636312,97.99730080265711,74.52321162328303,100.925652327863,0.03990967034087989,0.039909670340880776,-0.1408580284967691,0.48421473393537884,-0.02023025052685945,-0.29405954371580645,0.009213944221360126
2011.0,102.80934435163094,102.80934435163103,86.85026838108094,160.28920106590022,98.37560871940676,74.470771485666,100.73597666767988,0.027706061264136217,0.027706061264137105,-0.14098460313786543,0.471809504333204,-0.01637729152474554,-0.29476346663521813,0.007332815748275934
2012.0,102.28089017892455,102.28089017892455,86.84024044180865,160.00500248227314,97.96639398351863,74.60592476228871,100.69301009516246,0.02255266774982223,0.02255266774982223,-0.14110007219085396,0.4700348942711865,-0.020545684663049624,-0.2929502615259949,0.006906198170939515
2013.0,101.62725765969374,101.62725765969377,86.83109335823704,159.24740433939587,97.67513474260738,74.71744029683259,100.73647565400448,0.016141597226662974,0.016141597226663418,-0.14120541005381515,0.4652888090496883,-0.02352316554847267,-0.2914566499236688,0.00733776914333184
2014.0,101.3392594010359,101.3392594010359,86.82274967504549,158.75040839208302,97.66059784429315,74.81671630144805,100.66898930094239,0.013303705971352997,0.013303705971352997,-0.14130150563168709,0.46216302432995526,-0.02367200568282568,-0.29012884600970423,0.0066676149784199445
2015.0,101.46584543172284,101.46584543172297,86.81513876126593,159.07593867387388,97.46156965676334,74.90416529697848,100.672954691859,0.014552057655897066,0.014552057655898398,-0.14138916983738525,0.46421150393921584,-0.025712043051252742,-0.288960685569541,0.006707004594298738
2016.0,100.49362943378645,100.4936294337865,86.80819620673667,157.32408971295038,97.70840770051248,74.83625250450788,100.73521041302772,0.004924150783346626,0.00492415078334707,-0.14146914243478115,0.4531377573789306,-0.023182574341959583,-0.289867759265797,0.00732520915536039
2017.0,100.24746038931724,100.24746038931728,86.80186327231443,156.7863341082441,97.77664706469393,74.88109167255652,100.72000442919212,0.002471547102816718,0.002471547102817162,-0.14154209828128028,0.44971376320809275,-0.022484420030008057,-0.28926877496460346,0.007174247723298333
2018.0,100.60564112502331,100.60564112502335,86.79608638899349,157.3544996138226,97.59419421785647,74.94742495513565,100.78747401082978,0.006038144906839182,0.0060381449068396265,-0.1416086530226739,0.453331033324599,-0.02435217981115745,-0.28838331886577606,0.007843896161969344
2019.0,100.66163102403738,100.66163102403743,86.79081670152648,157.47446388679984,97.32995936407607,75.02126125593796,100.9389247012043,0.00659451852745363,0.006594518527454074,-0.14166936828833965,0.4540931250803859,-0.02706333705644326,-0.2873986292131052,0.00934544201612697
2020.0,96.23993364191769,96.23993364191777,86.78600965255158,149.9872422693288,97.12344150942704,75.63699667397896,101.02475154528311,-0.03832580382816397,-0.038325803828163085,-0.1417247564306061,0.4053800529532694,-0.029187423664007284,-0.27922464851257445,0.010195365634477316
2021.0,100.00004498061246,100.00004498061251,86.78162460359187,155.20838818152234,98.04975235588546,75.11908467098166,100.87274762101805,4.4980602353916765e-7,4.4980602398325686e-7,-0.14177528484829693,0.4395984678618654,-0.01969515904106789,-0.28609553605340565,0.008689611936560926
2022.0,99.9369393607614,99.9369393607615,86.7776244896288,155.35794967673934,97.8645022262238,75.18978399681653,100.82086700586125,-0.0006308053082264564,-0.0006308053082255682,-0.14182137993092336,0.44056162122748965,-0.021586294377466952,-0.2851548153670578,0.008175162171782713
