year,y,c,x,h,k_data
1962.75,0.03018279563611341,0.01826983924065696,0.006824354346829281,0.23868823135521192,0.245561074901636
1963.0,0.0303926268343594,0.018298143634335372,0.006988272364822344,0.23887744099979263,0.24686768607998183
1963.25,0.030610744540354142,0.018393705876288587,0.007057923323385241,0.2393453353903386,0.24828927496394337
1963.5,0.031158226781584475,0.018633416793797392,0.007273092613985034,0.23898813854509682,0.24974528634672805
1963.75,0.031238286691512063,0.018632442962081403,0.007276249168653783,0.23921473003268062,0.25139582858199117
1964.0,0.03177354904141159,0.018954448345256326,0.007411845292809971,0.240352369177607,0.2530361425923289
1964.25,0.03199692683834324,0.019213836942210676,0.00740285535504501,0.24204824489536564,0.25478821448865374
1964.5,0.032372523487655104,0.019479761171468945,0.007447171249136534,0.24229720514738023,0.25649004719950147
1964.75,0.032346088535740065,0.019435327222422822,0.0075009523514494554,0.24304769018161626,0.2581803123139013
1965.0,0.03299600666490007,0.019753335961744903,0.007940573425767296,0.24499195559213,0.2598569272758293
1965.25,0.03327566643297094,0.01989833730940498,0.007927608267352046,0.24660129843289139,0.2619080453649242
1965.5,0.03387340450915557,0.020152723490136547,0.00814170860779859,0.2458203701162714,0.2638819216131732
1965.75,0.034507755172804834,0.02055362240949373,0.008191790044099105,0.2475994423907232,0.2660138967897378
1966.0,0.03519808456892232,0.020795707471102525,0.008675070244148228,0.24987311124161604,0.2681432828823408
1966.25,0.03516846016186852,0.020760322809927362,0.008538666785770385,0.2507424081394349,0.27070252057587324
1966.5,0.035315395270621205,0.020866441149634856,0.008504083748378001,0.25109944042278765,0.27306451436759976
1966.75,0.03545317877699963,0.020849848247856382,0.008597747491271105,0.2507826771471416,0.27533483218641924
1967.0,0.03561419539553968,0.020854493573015366,0.00846721515320944,0.25065884342583966,0.2776438596485389
1967.25,0.03548373590807365,0.021042318530296773,0.00811076643801932,0.24827468563169128,0.2797717029155826
1967.5,0.03566715113479231,0.021053080992180978,0.008275683651936953,0.24873816134157017,0.2815026692679423
1967.75,0.035784694269738314,0.021039892744248452,0.008361328377380267,0.24892106650811074,0.28337006476193083
1968.0,0.03636238108784916,0.02144411513237945,0.00842264588905133,0.24836920550745345,0.2852938862023689
1968.25,0.03681616150685214,0.021672361647520913,0.008608539523865415,0.24938451493007097,0.28723802642735136
1968.5,0.0369457370631796,0.02199752273833919,0.008363085728823017,0.2500001237763187,0.2893122672713352
1968.75,0.036932164251446055,0.021936491572542124,0.008405278801690372,0.24990966692628497,0.2910702729034716
1969.0,0.0373450658323722,0.022068784681262898,0.008794091415146803,0.25190172100780256,0.29279589572306436
1969.25,0.03729021290827937,0.022112620989364184,0.008589883437663648,0.2515127393101791,0.2948416391612337
1969.5,0.037365728075621975,0.022080315679265425,0.00861599802114235,0.25132193511602324,0.29662061080392343
1969.75,0.03701362322727614,0.022126127993189422,0.008150258311455329,0.24957633732661993,0.2983790462042119
1970.0,0.03679012884198843,0.02210781558925287,0.007948935714524144,0.24659336845843527,0.2996356624138472
1970.25,0.03667418895934113,0.022043854700217348,0.007912588336289186,0.2437431952181385,0.30066116312156066
1970.5,0.036842202191638536,0.022167997148219872,0.007942862618109333,0.24057459380564786,0.30161811629888735
1970.75,0.0362781974059943,0.022000068966734215,0.007593171535535107,0.23827154953803453,0.30256751164366585
1971.0,0.037088230310152515,0.022190612384052278,0.008087847735374163,0.23770851180740776,0.30312786380648676
1971.25,0.037112245810388765,0.022250092410781516,0.008205629305461211,0.2372813786979351,0.30415852531211385
1971.5,0.03724080636810332,0.022312640152606592,0.008260696582282574,0.2359179739633009,0.3052866868021058
1971.75,0.03715411194457561,0.022528471130117994,0.008018884534237698,0.23607269126963865,0.30646076115388227
1972.0,0.03766346167647569,0.02261587719206237,0.008354181945358627,0.23837804218085917,0.3073938208808121
1972.25,0.03834462622850266,0.02293239793737048,0.00871189796484165,0.2383128131680728,0.3086620750032284
1972.5,0.038534210906140634,0.02316407200605168,0.008727724102997082,0.23872840315719146,0.3102730856119119
1972.75,0.03900599112358017,0.023496305903524296,0.008874548056310569,0.2393508177506373,0.31187161732784136
1973.0,0.03979489260223542,0.023833948098497874,0.00925874259355627,0.24098436305873494,0.31358359260010626
1973.25,0.04005155659521162,0.02380986228875436,0.009453715951581112,0.24218986604596243,0.31564690359484016
1973.5,0.03966783506036799,0.023761255576392644,0.009101283204113448,0.24255172177445533,0.31787156181653947
1973.75,0.039872947853186264,0.023602703066695974,0.00937387227000536,0.24228935842488583,0.31971528529099597
1974.0,0.03936376324448176,0.023542830547112748,0.008957102689239101,0.24167923765760183,0.3218117012442929
1974.25,0.03929250679211716,0.023636839231122298,0.009076159825534223,0.2397321824917054,0.32345605718294285
1974.5,0.0387577823376643,0.023584090155283486,0.008675884357142605,0.2386461970113621,0.32517577124827335
1974.75,0.03844262999856682,0.02304807347998909,0.008670768877476602,0.2353662792888146,0.3264356440038944
1975.0,0.037808869651959925,0.023048443367483556,0.0076582264175903665,0.22905110098560572,0.3276293160706918
1975.25,0.037910802228537405,0.023262182981418685,0.0074003101039772905,0.22687314623970214,0.3277689672637933
1975.5,0.038389535838394884,0.0235119348376698,0.007874455340427751,0.22724021299885674,0.32764947371391956
1975.75,0.03873719348745533,0.023662802270279976,0.008049754108568412,0.2291046094424339,0.3280247711944165
1976.0,0.03944014213106911,0.02404572472772981,0.008612549335856402,0.23107799173651042,0.3286003019481147
1976.25,0.03956399860786258,0.024125868897975685,0.008784431477428823,0.23054298632041065,0.3297528393682654
1976.5,0.03961742178463875,0.02433476505148099,0.008757354522166852,0.2305198213796488,0.33107095454203594
1976.75,0.039741394542177795,0.02449910471957637,0.008745221795018689,0.23108662509452227,0.3323437256922545
1977.0,0.0400495923472622,0.024735091336433396,0.009097256982984232,0.23147311927444914,0.33357855585705415
1977.25,0.04066115697078705,0.024840399031362342,0.009570825888355599,0.23504657900289602,0.3351325455968259
1977.5,0.04122469668013451,0.02504267321625143,0.009880859673783172,0.23619482183894483,0.33711362124104644
1977.75,0.04105468880176871,0.025130605674586998,0.009782392583326903,0.237282942596302,0.3393433426681401
1978.0,0.04101375410254529,0.025211460523985256,0.009836609223717966,0.23730181239265372,0.3414115237938838
1978.25,0.042423411655128,0.025679756144673212,0.010471698687972805,0.24227051542011258,0.343508975351874
1978.5,0.042681685949699906,0.02570139799980727,0.010728993899515721,0.2432549152768446,0.3462570471155832
1978.75,0.043098832886155215,0.02577549452669582,0.01096001352880566,0.24440883016290424,0.3493088962772899
1979.0,0.0430367111318743,0.02584205793534975,0.010825309885259591,0.24493383959172588,0.3526607596075258
1979.25,0.04295582020605062,0.02582134740788958,0.010878324366528677,0.244613746890941,0.35590835878504595
1979.5,0.04315377677386758,0.02607552157385616,0.010854928509349134,0.2463761953480108,0.3591915601815731
1979.75,0.043140771225472566,0.02621239102602791,0.01071009312258643,0.24644234431750253,0.3623831165376659
1980.0,0.04315120200363229,0.02632994179354503,0.01067662959431153,0.24491959576171835,0.3653257883621821
1980.25,0.04213714872054277,0.025678614790409327,0.009851139700385538,0.2413499156422158,0.36814947066084874
1980.5,0.04196310445810456,0.025910656102724923,0.00924680468825414,0.23964199524900004,0.3700938055420265
1980.75,0.042623342236824124,0.026152772309066603,0.009857774933710008,0.2418376362108813,0.37142500382097515
1981.0,0.04334018877220204,0.02615962824927666,0.010623236681109758,0.24197288891133154,0.3733892336660611
1981.25,0.04290765312593028,0.026016007000924046,0.010244927841557006,0.24075854638401292,0.3761258713163494
1981.5,0.043314034582259374,0.026011449947383292,0.010600697458280562,0.24023266097898227,0.3784708764596944
1981.75,0.04274011714824417,0.025721650314916005,0.010361646734895869,0.2391403152974833,0.38115766784224153
1982.0,0.04197894405618153,0.02582295159225458,0.009468776273716041,0.2346266390744669,0.3835774093733589
1982.25,0.042074607336720526,0.02575568474365871,0.009470755486360356,0.2358837472617551,0.3850700444604363
1982.5,0.04181844395741241,0.025909439390260438,0.009321353844244309,0.2338100944438406,0.38653301276675545
1982.75,0.04173837949477226,0.026318995843691295,0.00874612215607469,0.2318898688080467,0.3878012642296875
1983.0,0.042187821394304714,0.02653385893124795,0.008869368994717504,0.23264543087235237,0.38844404986908243
1983.25,0.04304336081825179,0.02705434024364451,0.009391223836418768,0.23403690730299867,0.38917987845766727
1983.5,0.043797132179583656,0.02754127792677532,0.009815115233170465,0.23769344798112585,0.3904176974720685
1983.75,0.0446033529831943,0.027886554726299365,0.010542193327720792,0.2399535905114775,0.3920625290583912
1984.0,0.04536798906814084,0.028072100151369656,0.011318413900533128,0.24335692643121926,0.39441609390311216
1984.25,0.04604334360305472,0.028431160453760037,0.011579330754430246,0.2456079240787427,0.39749819827531435
1984.5,0.04637593989493469,0.02854063397794349,0.011725059384501177,0.24622336561445501,0.4007593284506084
1984.75,0.046640336539505646,0.028801158338392356,0.011660075702955866,0.2467684334420342,0.40406027867853644
1985.0,0.04696974628751265,0.029268973227919066,0.011304935757910355,0.24773000060648595,0.40718004562941756
1985.25,0.047258484901236734,0.029508611230322272,0.011503369975211088,0.24846617733555265,0.40986657831286644
1985.5,0.04785752677399953,0.03004639438821139,0.0114376680119325,0.24901185734407166,0.4127259767077799
1985.75,0.048098882415586915,0.030081718723096285,0.01175524160011677,0.24947611533086358,0.4155364490917195
1986.0,0.048445340837713985,0.030345121195336316,0.011740361769714193,0.2489217990132671,0.41871383365514064
1986.25,0.04857057129036729,0.030470074170325115,0.011644097058457108,0.24846350443052784,0.4218977526926272
1986.5,0.04894749916941902,0.03098957271551588,0.011488892547776693,0.2493734736788161,0.42497188531231067
1986.75,0.04912376819343561,0.031143124108418775,0.011446575315934722,0.2508447031617771,0.4278441458734353
1987.0,0.049400118832613575,0.03121156877041915,0.01170467959039678,0.25326072082486456,0.43060471317126026
1987.25,0.04984381218685343,0.03166553070735997,0.011698739383313683,0.254076255425565,0.4335664469974373
1987.5,0.05018877828739176,0.03203083791756404,0.011660177370731486,0.2553134549376196,0.43648200693794026
1987.75,0.050966546874650735,0.032066992894178185,0.012268948908051596,0.25735454646899164,0.43934032948993634
1988.0,0.051151682278551915,0.03258522507338415,0.011716677402290135,0.257504439513682,0.4428003676529358
1988.25,0.05174753098327134,0.03282024006108262,0.011892058486551041,0.260329679415964,0.44566480032980993
1988.5,0.05197284427076231,0.03307456189357259,0.01180673373143322,0.2606035962112526,0.44863618405768135
1988.75,0.05258101506797631,0.033445920158768565,0.011944123574085209,0.26301539715625755,0.45141568251570996
1989.0,0.05302143721578141,0.03357747059884172,0.012211341437122929,0.26514763405048786,0.4541999288508327
1989.25,0.05332250671280699,0.03376338778772385,0.012049616858273986,0.2655567018370221,0.45711758373606654
1989.5,0.0536052283998127,0.03397195989831801,0.011967487373688437,0.26567587026180073,0.4597443346763022
1989.75,0.0535912915016068,0.03406961060077742,0.011855952543364223,0.2655902797277193,0.46217229216772193
1990.0,0.05404966813694089,0.03440238196407582,0.011943256322422248,0.2656395594619256,0.46438076007414364
1990.25,0.05411114877552477,0.03434970481687266,0.011830275773178363,0.26446021541497605,0.46656803139319014
1990.5,0.05400477091838121,0.034536350137177235,0.01160302673120655,0.26322989490463433,0.468527840633175
1990.75,0.05336380415981387,0.034373941086802945,0.011039369138230897,0.26186253576944596,0.470144196348365
1991.0,0.05295744394602122,0.03398970875199337,0.010667394267569697,0.2594588056474308,0.47108888975209373
1991.25,0.05320745427378425,0.034102621346173645,0.010616988995324069,0.25746571547707353,0.4715938449068039
1991.5,0.05331134848693264,0.03413189363712117,0.010682264662649337,0.2568432372117548,0.4720219506569324
1991.75,0.05333400288035517,0.0340548012903597,0.010829317342024017,0.25588736562398046,0.47252273522346216
1992.0,0.05381255802150882,0.03467695675967394,0.010624718821337158,0.25411866541393,0.47320000044867716
1992.25,0.054238305150470165,0.03483297953913671,0.010982238310163301,0.25456397711979983,0.473689323289232
1992.5,0.05461679948868321,0.035157026695182406,0.010964686955710326,0.2537978378993306,0.4745368528876424
1992.75,0.05502704766969838,0.035476697918679974,0.011133080002549423,0.2544660160097052,0.4753427436237458
1993.0,0.05495727444661207,0.035521064103656824,0.011207252624538895,0.2553756341786692,0.47627762465807666
1993.25,0.05511194011706084,0.03576424630539101,0.011231896212629024,0.2572698724667515,0.47723894842516584
1993.5,0.055205777518002895,0.03599465709660483,0.011122217479778545,0.25724973620181096,0.4781733922526663
1993.75,0.05578177720698888,0.0362082193237294,0.011518794654526435,0.2583872396922008,0.47894428808381523
1994.0,0.05614301561870351,0.03646178016062284,0.011719654457596686,0.25914036307882327,0.48005950851803975
1994.25,0.0567192759429222,0.036653531609819844,0.012172344877679429,0.2622712596822548,0.4813280975259554
1994.5,0.056864832062344974,0.036865672900944925,0.012052436416390288,0.2638640194244909,0.4830122444476913
1994.75,0.05732947372798128,0.03711632049580539,0.012366770129346682,0.26373821031983463,0.48454664222400173
1995.0,0.05734767986504493,0.03706975670467721,0.012461350463154055,0.26446581155148047,0.48637506804677477
1995.25,0.057333004659425695,0.03731153406138856,0.012209136616344476,0.26355072678698493,0.4882529233463445
1995.5,0.057630364315707255,0.037494471605119255,0.01207918934434412,0.2647819629782788,0.4898076073151458
1995.75,0.05782399833100891,0.03761145185220918,0.012211199719180936,0.26391600436158613,0.491142279573935
1996.0,0.058049974558266944,0.03785134161036974,0.01233650157910316,0.26269984875894126,0.49250613820848965
1996.25,0.05880192475501296,0.03821505088880401,0.012708884086586183,0.2645849115791313,0.49391084150198067
1996.5,0.05910885413562273,0.038341446731317966,0.013050908704799092,0.2658502356867323,0.49562941506290975
1996.75,0.059500808757249626,0.03855963168783757,0.012998160760409829,0.26701108840917204,0.497652268868882
1997.0,0.05966532294807375,0.03876376156086724,0.013140176046315847,0.2673874284987891,0.4996019286714681
1997.25,0.060439742969085344,0.038817791326296605,0.013580881353237503,0.2680120412364107,0.5016767923836495
1997.5,0.06097626615409128,0.03927097478793193,0.01377300605719828,0.2683109800428777,0.5041695142443217
1997.75,0.0612804175332557,0.03959298057183613,0.013815140700030796,0.2686129482241656,0.5068210388991362
1998.0,0.06167995815598648,0.03980070277676011,0.014216105901007395,0.2693077961952472,0.5094756476375647
1998.25,0.06203581901769965,0.0403389242810476,0.014087098977124134,0.26984254768543786,0.5124856500023685
1998.5,0.06260074119215137,0.04067766766779671,0.014384098600419797,0.2692680540838019,0.515309297460629
1998.75,0.06338958967511744,0.04111554802279781,0.014640076583268135,0.2710857437553955,0.5183693646098783
1999.0,0.06376516565866872,0.041341975609742995,0.014973883850678849,0.26970280794043644,0.5216166650536004
1999.25,0.06407728315843157,0.04190991083471983,0.014871124371882198,0.2709876299980216,0.5251324807178832
1999.5,0.06470669976501196,0.042319895708606683,0.015122032580512526,0.27115812186733196,0.5284864789603773
1999.75,0.06554874920592584,0.042818095637023025,0.015475769020856327,0.27170404536792897,0.5320453382741652
2000.0,0.06557125527088394,0.043387025601631775,0.015339052714322607,0.2724574022275484,0.5359146353878
2000.25,0.06655067282761193,0.0435884463089399,0.01598612529269613,0.27225303556985386,0.5395934658374345
2000.5,0.0664067292783353,0.04389277527324942,0.015743336938202995,0.27094421181596806,0.5438586342667066
2000.75,0.06659232225975563,0.04414885100023545,0.015706940016347013,0.269238961889501,0.5478017693423775
2001.0,0.06616554271229218,0.04420606275107131,0.014990935928493519,0.2686073667439465,0.5516320605906768
2001.25,0.06637273114878783,0.04409976717664707,0.014978801834519691,0.2660930212915991,0.5546919436812918
2001.5,0.06590801389672987,0.04396971030914863,0.014604399760987569,0.26352711073864404,0.5577225053287646
2001.75,0.06589874701638329,0.04442914848515444,0.01405910076921816,0.2611384084657069,0.5603860438638284
2002.0,0.06626818390109288,0.04435525246586698,0.014425410184188407,0.2586745859761912,0.5625313023635456
2002.25,0.06649745193237394,0.044634872260054394,0.014485852041382757,0.2590461557466418,0.5650436936939901
2002.5,0.06659086143954375,0.04484521103661308,0.014430376274443116,0.2580656733819727,0.5675641775174899
2002.75,0.06649120314319934,0.04492058442606847,0.014408574406720356,0.2574698283326544,0.5699306290556864
2003.0,0.06664967213829129,0.04513539561052072,0.014418518458968924,0.2554553928256244,0.5721455857502717
2003.25,0.06703947975041866,0.04540181343892407,0.014404198011459653,0.2535863885349328,0.5742580286018608
2003.5,0.06794673200918482,0.04594290983276151,0.014764459635145165,0.2536974535580555,0.5762721950154979
2003.75,0.06852441970368314,0.04606303057494189,0.015155895193127523,0.25395488630952645,0.5785898481761672
2004.0,0.06870223216360206,0.04637659540775653,0.015144537654131667,0.25418649522487485,0.5812567143232243
2004.25,0.06902434881284976,0.046425934465573034,0.015647266210994742,0.2536580850950761,0.5838648242021063
2004.5,0.06946817100493105,0.04676260427629327,0.015854301687266655,0.2540526499363366,0.5869240418513055
2004.75,0.06996468148773857,0.04718567730028555,0.01612511193935169,0.2538795750142197,0.5901259510310639
2005.0,0.0705271714655581,0.04724024202739835,0.016503822563266296,0.2543092332561959,0.593531127718961
2005.25,0.0706626766305557,0.04757893935374069,0.01633167126060338,0.25451073940645225,0.5972589074655839
2005.5,0.07100811491383252,0.04791321887776401,0.01647017658703109,0.25491838132928196,0.6007734085494654
2005.75,0.07120049113941998,0.04785437106024436,0.01693569451209218,0.2547221063155604,0.6044093115888571
2006.0,0.07196313307361597,0.048155580886329194,0.01719509173270515,0.2562902437065832,0.6085076767610612
2006.25,0.07196357584029237,0.04828285804604715,0.017063229235428735,0.25664246204535013,0.6128588160170451
2006.5,0.07189559088871605,0.04848492067867626,0.0168954784762108,0.2568709104562216,0.6170698596053634
2006.75,0.072346432486214,0.04857961663575599,0.016682476510417644,0.2576365529272753,0.6211106393990554
2007.0,0.07240646482468516,0.04875504283230027,0.016495484902201388,0.25662322347508626,0.6249375835513717
2007.25,0.07269828763810796,0.048855843317701896,0.01660138881168399,0.25723237202419535,0.6285603350439223
2007.5,0.07296944864755582,0.04909207184459124,0.016443260597446812,0.2563679963329133,0.6322497646070152
2007.75,0.07328072222843654,0.049486777156099955,0.016188696021923868,0.25589420206538505,0.6357151625176802
2008.0,0.07282058689753197,0.04953780124758657,0.01572297704073729,0.25485315816106446,0.6388452579193171
2008.25,0.07310573396606118,0.04981611261516132,0.015580312724442907,0.25369235529061146,0.6414423168697441
2008.5,0.07257533281497341,0.049486448016984715,0.015275854260528908,0.2511654452913793,0.6438522948807449
2008.75,0.07084604538735619,0.048046113153358175,0.014303450907221283,0.24593958474860939,0.6459302159533992
2009.0,0.0699064587233848,0.047545865481575675,0.01286104464105162,0.24010563379163288,0.6470243194012968
2009.25,0.06964853282130869,0.047488187237620466,0.012156837848804695,0.23539171946091073,0.6466753439894168
2009.5,0.06976032854874425,0.04798822691882735,0.012004344713368434,0.23251215483585597,0.6456347383700832
2009.75,0.07037925040051841,0.048060352337158115,0.012675946948884536,0.23172286317425345,0.6444526718351794
2010.0,0.07058366957323081,0.0482927531533575,0.01277059870149532,0.23203254996830078,0.6439554650679301
2010.25,0.07113481173653613,0.048474302141464455,0.013280959417264565,0.23433534827067345,0.6436154258195738
2010.5,0.07156513238950887,0.048685375582774214,0.013639939458165832,0.23346459794231067,0.6439212553567613
2010.75,0.07184530345070064,0.04894800984787285,0.013542840409079772,0.23391244618290818,0.644785636936393
2011.0,0.07160771550375261,0.049249305484761294,0.013272126761145192,0.2341690974326871,0.6457893754902322
2011.25,0.07204492546957109,0.04942534846580752,0.013585260930422432,0.2359734314216985,0.6466852197737997
2011.5,0.07199063877183647,0.04948090756710423,0.013608717326557752,0.23607475178432177,0.6479580407823027
2011.75,0.07275829167949985,0.049643045260417594,0.014420184846907602,0.23764850761858483,0.6492103030895975
2012.0,0.07331618919706748,0.05000336110244664,0.014575767447987564,0.23863724397831979,0.6511512154274887
2012.25,0.07358118423981909,0.0499635486960105,0.014818560594688453,0.23877737417251607,0.6531233530052789
2012.5,0.07361896108479861,0.04988994622388547,0.014722162810302768,0.24059520009477492,0.6552472245130364
2012.75,0.07363382217315746,0.05007018329680203,0.0145696180830389,0.24055165090060832,0.6572152002822802
2013.0,0.07429027660155363,0.05032503557528732,0.014929753012607017,0.2411565951347274,0.6590005851996712
2013.25,0.07441926570952072,0.05033896237298485,0.015035259521897819,0.24135593167880257,0.6611134767864306
2013.5,0.07498121755001978,0.05045539824479426,0.01546524281425361,0.24223466006161085,0.6632793888787294
2013.75,0.07555980355927308,0.0507682471539836,0.015551207401814534,0.2431106045024656,0.6658076281807744
2014.0,0.075220500037717,0.050937979091189335,0.015371638270629187,0.242781550643332,0.6683384956563979
2014.25,0.07611014594003762,0.051311166060347,0.01592295558705637,0.24515508256090707,0.6706176164698234
2014.5,0.07695140725377768,0.05169123839619727,0.016218183103746682,0.24631522268040953,0.6733960221950513
2014.75,0.07725753182384133,0.05210961739500927,0.016344174561904727,0.24843068053983344,0.6764242526309279
2015.0,0.07787241297871929,0.05224866024464001,0.016795216229553822,0.2495061741433571,0.679544328398009
2015.25,0.07827811524749362,0.05251778491099219,0.016802570287244887,0.24965111038226304,0.6830940625046136
2015.5,0.07852078470707438,0.05283680613390579,0.016817828062591696,0.24957670454246234,0.6866366061972834
2015.75,0.07860282295332485,0.05297008071860166,0.016674099499491876,0.25085033644292964,0.690194944812221
2016.0,0.0790039966484562,0.05340510805345624,0.016602421999469447,0.2516631325266972,0.6936181520270285
2016.25,0.07920974063539443,0.05361357648624641,0.016479816818767517,0.2520629466390754,0.6969614803901139
2016.5,0.07972686579134058,0.05400382377056351,0.01649369077542258,0.2529666358168699,0.700149036312692
2016.75,0.08012420275955495,0.05423769869981291,0.016861471892296073,0.2521340934392973,0.7032933566889102
2017.0,0.0804690990564136,0.05466410283042643,0.01680449575728226,0.25305563494919364,0.7067414785777951
2017.25,0.08088186342805202,0.05487672460723995,0.017091597382648992,0.2545401841121648,0.710134441146367
2017.5,0.08149978533567621,0.05514712190465159,0.017312498810905217,0.25456195388814323,0.7139093507239773
