 1959  2.8540  0.7624  0.2307  0.4534  8.9117
 1960  2.8856  0.7492  0.2301  0.4688  9.0153
 1961  2.9136  0.7308  0.2263  0.4935  9.0879
 1962  3.0535  0.7956  0.2287  0.5214  9.1747
 1963  3.1158  0.8320  0.2271  0.5300  9.2815
 1964  3.2413  0.8802  0.2278  0.5410  9.3597
 1965  3.4109  0.9670  0.2316  0.5409  9.6244
 1966  3.5320  1.0156  0.2364  0.5765  9.8533
 1967  3.5541  0.9724  0.2347  0.6219 10.2393
 1968  3.6609  1.0162  0.2351  0.6287 10.4157
 1969  3.7040  1.0296  0.2377  0.6258 10.7483
 1970  3.6462  0.9453  0.2303  0.6286 10.9547
 1971  3.7280  1.0133  0.2258  0.6097 11.1087
 1972  3.8480  1.0887  0.2288  0.6091 11.5178
 1973  3.9896  1.1717  0.2338  0.6302 11.7588
 1974  3.8352  1.0915  0.2303  0.6246 12.0010
 1975  3.7936  0.9660  0.2202  0.6719 12.7464
 1976  3.9597  1.0902  0.2219  0.6353 12.8117
 1977  4.0704  1.1902  0.2253  0.6014 12.9014
 1978  4.2055  1.2791  0.2317  0.6000 13.2488
 1979  4.2755  1.3002  0.2352  0.6088 13.6084
 1980  4.1742  1.1678  0.2299  0.6381 14.1019
 1981  4.2237  1.1981  0.2274  0.6448 14.4164
 1982  4.1306  1.0602  0.2208  0.6503 14.7471
 1983  4.2488  1.1145  0.2217  0.6337 14.7554
 1984  4.4954  1.3122  0.2299  0.5952 14.5611
 1985  4.6204  1.2980  0.2321  0.6227 14.7914
 1986  4.7141  1.3039  0.2314  0.6383 15.0835
 1987  4.8417  1.3094  0.2360  0.6467 15.3978
 1988  4.9836  1.3309  0.2402  0.6831 15.6107
 1989  5.1427  1.3440  0.2449  0.7228 15.8244
 1990  5.1915  1.2933  0.2449  0.7539 15.9650
 1991  5.1110  1.1667  0.2383  0.7992 15.9923
 1992  5.2376  1.2063  0.2374  0.7921 15.8355
 1993  5.3179  1.2698  0.2400  0.7594 15.9418
 1994  5.4612  1.3719  0.2440  0.7409 16.2682
 1995  5.5789  1.3964  0.2476  0.7445 16.7251
 1996  5.7080  1.4501  0.2482  0.7452 16.9942
 1997  5.9086  1.5326  0.2523  0.7548 17.2902
 1998  6.0942  1.6305  0.2564  0.7223 17.7867
 1999  6.2598  1.7112  0.2579  0.6845 18.2752
 2000  6.4408  1.7798  0.2597  0.6489 18.7251

